mensagem,odio
"eu sou muito idiota mano kkkkkkk obrigada deus pelos sinais, agora eu aprendo",1
Ei ei ei jornalista é tudo gay,1
USER USER bosta quer dizer com lado é psicopata porque matou simplesmente umas pessoas e garantiram os policiais e aquele que mora aqui em São USER que acusou o presidente de genocídio matou mais de 3.000 pessoas o USER é o quê em rede USER bosta,1
USER USER: que nojo de vocês. cultura podre.,1
vou coringar pqp VAI SE FUDER,1
USER USER USER sou lgbt e opiUSERião USERão é a mesma coisa que homofobia. O comeUSERtário dessa pessoa foi clarameUSERte uma crítica por eUSERsiUSERar o míUSERimo de respeito que as criaUSERças devem ter com pessoas lgbt. Ele/ela com certeza usou uma RELIGIÃO para tacar ódio. Isso sim é ser um precoUSERceituoso USERojeUSERto porquê além de USER ter o míUSERimo de seUSERso utilizou uma religião que prega amor para causar discórdia 🤭,0
"Esses agentes estão é tomando um baile desse vagabundo, uma mega mobilização em torno de um único indivíduo armado só mostra o quando a segurança pública é patética, caótica e vulneravel!! 200 incompetentes que não conseguem pegar um único indivíduo armado que desde o inicio dizem que está encurralado e ainda sim levam tiro dele na cara??? Isso é vergonhoso!!! É o retrato de uma segurança pública que se acostumou a mostra valentia apenas contra cidadãos desarmados que querem trabalhar e desobedecem decretos abusivos de prefeitos e governadores!! Quem tinha de estar armado era esses fazendeiros que certamente a essa altura já teriam mandado esse vagabundo pra cova, pois nas casas onde ele passou e se deparou com proprietário armado e até trocou tiros, ele não se engraçou de entrar né?",1
kkkk 8 anos e essa poha muDOU USER,1
USER vagabundo de merda... cidadão de bem os caralho...isso q esses bosta querem liberando arma...matar gente desarmada pq não segura na mão e entregar as armas p bandido sem nem piar...chorando de medo...q nem o presidente bosta deles,1
Quem for boicotar O Boticário DEVE também boicotar: USER USER USER (Youtube é da USER) USER . E a lista só aumenta. Vamos ver até onde vai a hipocrisia desses crentes nojentos.,1
"USER.. vendo esse vídeo ... USER falando horrores, USER quieto... ela eh ridícula mesmo... arrogante, se acha mesmo uma rainha.. mas caiu tanto no meu conceito que não volta mais... ela acha que eh dona da fazenda? Quem ela pensa que é pra ficar falando assim com os outros?",1
Porra de time fudido do caralho esse da Itália… URL,1
"Talvez eu leve um carão mais tarde, mas eu não tô nem aí! Tudo o q eu disse, eu falei sério! Pode brigar comigo. Eu não ligo! eu só não aceito de jeito nenhum q façam a minha *** de otária!",1
"Se eu esfaqueasse todos aqueles que não gosto, metade do Brasil morria kkkk zoas.. qual a lógica de esfaquear alguém, simplesmente por que você não concorda com os ideias da pessoa? Se fosse assim, todo esquerdista poderia esfaquear todos da direita e vice versa USER",1
USER USER AMAVA FESTA USER E TINHA UMA FANTASIA ...SUBIR NO PAU DE SEBO kkkkk,1
Vocês são lixo!!!! Deixem as crianças em paz!!!!,1
kkk sou tao egoísta me odeio,1
USER USER USER que tem que calar a boca é o presitende por que só fala merda e só faz merda e o povo continua na merda por que ele mesmo que era para passar uma atitute respeitavél pelo povo mas não não tem respeito e não é pelo o povo,1
USER ta sendo ridículo esse teatro da jojo aumentando a voz em tudo e tentando mandar em tudo,1
USER USER O Barba é um dos maiores corruptos do planeta. Quem nega isso ou em cego ou canalha como ele.,1
"CHEGOU A TUA VEZ, MINHA BICHINHA!! 🥺🤧❤️🌵🌟 HASHTAG URL",0
caralho mano eu to muito triste pqp,1
"USER USER Cala a boca, tá doidão de Stella fdp",1
esse USER USER safado mentiroso,1
"Isso me entristece muito de verdade, lamento muito por ele ter falado essas coisas,por mais que ele e um tremendo idiota ignorante,e uma pessoa boa,e sempre gostei do flow,porém ele deve ser desligado por posicionamentos como esse possa incentivar mais pessoas idiotas",1
cólica desgraçada,0
"Na China também existe USER. Quero ver a coragem da USER fazer essa publicidade lá! Detalhe: O PCC persegue não só gays, como cristãos e todas as minorias. O regime já matou milhões. Pura canalhice da USER. Deu ruim pra USER. Quem lacra não lucra.",1
USER thayse é muito mentirosa falando de pesadelo puro kaor pra chama a atenção.,1
Ele e a mulher são dois sem vergonha. Pior é o cara aceitando ser corno. O mundo não é mais o mesmo,1
USER E como vai controlar mano? Vai trancafiar dentro do quarto com cadeado? Vai fazer oq? Você já foi criança também !,0
Me deu nojo em ouvi esse cara fala essas coisas.,0
kkkkkkkkkkkkk vida de merda foi legal kkkkkkk vou falar assim que nen USER,1
Vai ter casal gay sim e se reclamar vai ter crente no próximo comercial também!,0
a buceta da sua vo URL,1
"Eu fico com pena do marido, serio, depois de ver a entrevista do marido dela eu fiquei com muita pena pq a mulher realmente é doente e mesmo assim ele nao abandonou ela.",1
o que aconteceu é que ela quis transar c ele...simplesmente assim kkk tem câmeras e testemunhas pra isso...,0
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk felipe USER é USER USER ri muito,0
"Agora o USER vai poder usufruir do seu direito de USERuerer ser idiota..... Já foi 2 convidados do programa falando USER eles tinham a responsabilidade como entrevistadores e como veículo de mídia.... Por má fé ou por ignorância, já USER eu não coloco a mão no fogo sobre o USER ser mesmo nazista, vcs atiraram pedras pra todo lado até uma acertar o ninho de marimbondos.... Espero USER agora o USER sempre contido, embora o próprio USER já deu mtas vezes a dica da ""opinião pessoal do USER"", esteja comprometido com a bola poderosa USERue está em suass mãos e como usar essa bola pra não se matar como seu colega... Uma pena USER os dois ignorantes agora USER sabem o poder USER tem em mãos, não possam aproveitar isso juntos.... O poder USERue veio fácil sera tirado de forma fácil",1
Seu corpo gordinho é muito fofo e lindo 😍😍😍😍😍,0
all of us are dead ta me deixando triste e puto,1
Propaganda de hamburguer que não mostra o hamburguer ? Não USER !!!,0
"USER USER USER Primeiro ato q presta desse presidente ridículo Vasco, Havan e Bolsonaro",1
"idiotização das pessoas, fim das religiões, extinção do Cristianismo… A LISTA É GIGANTE.",1
agora vai caralho 🤪 URL,1
"""só anda com essas roupa de piriguete... 🥺😔"" KKKKKKKKKKKK mãe me odeia",1
safado que virá puta cresce o olho,1
"Pelo contrário, arriscam a vida pra não ver os corruptos e depravados no poder de novo BRAVA USER USER",1
USER USER USER 😂 calcinha apertada não tem vergonha pra nada… mente com a cara mais deslavada..HASHTAG HASHTAG,1
"USER USER tbm conheço, lembro dele lá em baixo no limite mas porra, sempre foi engraçado, seguia ele no insta só pra rir mrm",1
"Falou falou, e no final deu na mesma. É obvio que o nazismo é ridículo. Não foi isso que o USER quis dizer, ele citou o nazismo como um exemplo, em um contexto específico. É só ter meio neurônio que entende o que ele quis dizer. Geração horrível de ser viver",1
"USER USER Porra de ratio mlk vá trabalhar seu fudido do caralho, vai usar droga em evento de boy o fim de semana toda e vai ficar mais uma semana sem fazer live se recuperando da quase overdose de pó",1
"Paga de doido, cheio de indireta na internet falando de evolução de trampo e os caralho a 4, mas esquece que to aq na gringa fzd minha cara com meu trampo lero lero, e que as 5 notas que eu tenho no meu bolso são maiores que as 20 que tão na sua carteira 🤷🏻‍♂️",1
"Problema do monark sempre foi querer ficar chapado, ainda mais quando bebia junto, foda ficar sempre falando merda nos programas.",1
"caralho cara,esse foi vídeo mais foda que USER já criou",1
"Vocês homofóbicos, poderiam fazer um boicote nas suas vidas rsrs. Não precisa aceitar gays, lésbicas e etc., mas respeite, respeitar é o básico pra um ser humano. E outra coisa, esse pensamento de que homossexualidade e promiscuidade são palavras que andam juntas, me desculpem, mas isso é mentalidade de gente ignorante de cabeça pequena. Não sou homossexual, mas conheço alguns casais de mulheres e casais de homens que são discretos, felizes, não incomodam ninguém, não saem fazendo sexo na rua, se pegando como os ignorantes falam.",1
USER você criou um monstro!! USER tá difamando o Brasil nos servidores gringos. Virou o maior piduncho de loot do universo. E o pior é que ele ganha ainda kkkkkk.,1
juro q eu mataria pra nao ter insonia pqp n desejo isso pra ngm,1
USER 🤦🏻 Vão se fuder burguer King! USER,1
"USER USER Isso aí, só foi batizado por um Pastor no rio Jordão pra fazer propaganda pra evangélico mongoloide votar, um público que gasta fielmente dinheiro até com cd de cantor gospel ruim.",1
USER O USER E BOLSONARO NO CU USER USER GOSTA USER USER.....FIM,1
quero mais é que todo mundo se foda se exploda va pra puta que pariu,1
"USER do caralho, só não da pra add no orkut pois o USER bloqueou o compartilhamento, que merdaaaa. USER libera o compartilhamento USER.",1
"pô, que propaganda bonita. povo besta, viu.",1
"Olha que legal agora estamos chegando ao final da entrevistas percebendo que o professor entrou aí pra fazer campanha pro movimento lgbt né ! Só pra lembrar que esse movimento ODEIA ISRAEL 🇮🇱 E USER USER ,e amam os árabes que mandam pendurar gays no guindaste 🏗! USER o tanto que esse movimento tem força nos dias de hoje ! Atacam a família descaradamente !",1
USER cara nojento do caralho,1
USER Novidade...facada fake,0
"foram embora só agora da minha casa, bando de vagabundo",1
"Parece que foi apenas uma fantasia sexual da parte dela. Ou ela é ninfomaníaca e estava com muito tesão. É difícil entender esse caso. Talvez o marido sabia dessa fantasia. Só que não aguentou presenciar a cena. Quem se deu mal e sofreu agressão, foi o mendingo. Agora, as especulações e as mentiras, são muitas.",0
"A velho, eu gosto de treta e tudo mais, porém ter mas coisas assim é palhaçada",0
"Interessante, ver que o povo ainda não entendeu, que vem eleições e tornam a voltar, e todos que entram no poder , só quer privilegios, , pode vim bolsonaro, USER, USER, USER , USER, ou o papa, todos estão dentro do mesmo sistema maldito , que é sugar cada vez mais do pobre, para se beneficiar, não se enganem, entrou para politica, se torna corrupto, fica ai a dica....",0
"USER Esse cara é um nojento do caralho. Joga demais, mas vai tomar no cu.",1
"Eu nunca dei a mínima pra reality show , mas a USER me fez mudar de ideia kkkk virei fã da merendeira ❤️",0
USER USER q q os gays tem a ver com isso? Para de ser doente e vai aprender pontuação,1
Que palhaçada isso,0
Gente esse cara tem um português corretíssimo bom espero que ele me corrija fico até com vergonha de escrever acho que ele vai me corrigir kkkkkkkk pena tudo isso vergonha vergonha,0
"vai la minha Deusa, quebre essa piranha n porrada🙏 URL",1
USER! As pessoas reclamam do jeitão da JoJo mas tratar com gente sem noção é muito horrível!,0
Famoso.pra.mim..nao.e.homem..que.mexe.com..USER. USER..outros..USER..cedo..e.tira..leite.para.matar.a.fome.aquele.e.famoso,0
USER USER uma comunista homofobica? nunca vi kkk,0
"USER USER, seu racista!!!",0
USER Cagou no pinico dinovo.,0
USER ele sempre falou merda ea comunidade sempre passo pano,1
RT USER: Porra de machine gun Kelly do caraio às 20h maluco? Bota esse morfético as 17h inferno. Pabllo deveria ser a atração prin…,1
"Ela não é gorda, é obesa! E ninguem é obrigado a achar ela bonita só porque é gorda",1
"Eu gostaria de entender o que o outro ser gay afeta na vida dos homofóbicos. USER. Não é nada que possa influenciar uma criança. Se vocês querem que gays deixem de existir então culpem casais héteros de gerarem filhos gays; 2. Se acha indecente, não passe em frente de bancas de jornal com a capa da Revista USER, não assista filmes com censura de dez anos pra cima, não assista blocos de carnaval, bloqueie os sites pornograficos que são acessados semanalmente pela sua internet de casa; 3. Pode ser novidade pra muitos aqui, mas gays são seres humanos também; 4. Não vai vir um ""raio gay"" saindo da tela desse comercial que te transformará em gay, ok?",0
USER imagina me comparar com aquilo se manque viadinho,1
MDS decepção com algumas pessoas Descobrir como elas podem ser horríveis 😢,0
"USER é a melhor saga do mundo ? E oque aconteceu com Harry USER , Senhor dos Anéis ? Porra , até velozes e furiosos é melhor que essa porra",1
"Isso Mas Parece Uma Sabotagem Como Ele Não Cresce Nas Pesquisas Eleitorais e Sua Rejeição Só Aumenta, Talvez USER Um Atentado Faça Ele Se Passar Por Coitado, Sendo Ele Quem Mais Espalhou o Ódio No Povo USER USER As USER USER...",0
USER Vc eh foda!!! Muito feliz de poder contar com vc na tribo,1
"Aqui é bolsonaro, comedor de mulher de petista.",1
todas as trans finissimas dando like pra boticario,0
USER ficou putinha ela URL,1
"Ficar em cima do muro pra tudo e todos é isso que acontece. USER, nazista, qualquer tipo de ser autoritário, são estorvos que não merecem nem um tipo de voz. Uma hora eles arrancam seu pescoço quando menos espera. Que vc aprenda com isso e nunca mais dê voz à esses tipos de monstros.",0
manda esse maluco toma no cu dele,1
"USER Deixa o moleque escolher, seu filho da puta. Você não pensa por ele. Pare de desmerecer favela, seu cretino.",1
"Faz um agora explicando para as crianças o Lixo que USER produzem e que certamente reduzira os dias deles, seria bem interessante!",0
